airport_id,city,state
OQI,Vrems,AK
OQK,Akolik,AK
OQL,Mels,AK
OQM,Meshik,AK
OQN,Telaquana Lake,AK
OQO,Chelatna Lake Lodge,AK
OQP,Pumice,AK
OQQ,Port Alsworth,AK
OQR,Twin Lakes,AK
OQS,Sandy,AK
OQV,Shirleyville,AK
OQW,Doug Carney Strip,AK
OQX,Shisholik,AK
OQY,Sivinuvik,AK
OQZ,American Creek,AK
OR1,Grants Pass,OR
OR2,Gleneden,OR
OR3,Florence,OR
OR4,Bend,OR
OR5,Condon,OR
ORD,Chicago,IL
ORF,Norfolk,VA
ORH,Worcester,MA
ORI,Port Lions,AK
ORL,Orlando,FL
ORT,Northway,AK
ORV,Noorvik,AK
OSB,Osage Beach,MO
OSC,Oscoda,MI
OSH,Oshkosh,WI
OSU,Columbus,OH
OSX,Kosciusko,MS
OTG,Worthington,MN
OTH,North Bend/Coos Bay,OR
OTM,Ottumwa,IA
OTS,Anacortes,WA
OTZ,Kotzebue,AK
OUN,Norman,OK
OVE,Oroville,CA
OWA,Owatonna,MN
OWB,Owensboro,KY
OWD,Norwood,MA
OWK,Norridgewock,ME
OXC,Waterbury,CT
OXD,Oxford,OH
OXR,Oxnard/Ventura,CA
OXV,Knoxville,IA
OYS,Yosemite National Park,CA
OZA,Ozona,TX
OZR,Ozark,AL
P1A,Farmington,PA
P2A,Philadelphia,PA
PA1,Montrose,PA
PA2,Bedford,PA
PA3,Honesdale,PA
PA4,Carlisle,PA
PA5,West Chester,PA
PA6,Pittsburgh,PA
PA7,Toughkenamon,PA
PA8,Collegeville,PA
PA9,Tarentum,PA
PAE,Everett,WA
PAH,Paducah,KY
PAK,Hanapepe,HI
PAM,Panama City,FL
PAO,Palo Alto,CA
PAQ,Palmer,AK
PBA,Point Barrow,AK
PBF,Pine Bluff,AR
PBG,Plattsburgh,NY
PBI,West Palm Beach/Palm Beach,FL
PBK,Pack Creek,AK
PBX,Pikeville,KY
PCA,Portage Creek,AK
PCD,Prairie Du Chien,WI
PCE,Painter Creek,AK
PCK,Porcupine Creek,AK
PCT,Princeton,NJ
PDB,Pedro Bay,AK
PDK,Atlanta,GA
PDT,Pendleton,OR
PDX,Portland,OR
PEC,Pelican,AK
PEQ,Pecos City,TX
PFA,Paf Warren,AK
PFD,Port Frederick,AK
PFN,Panama City,FL
PGA,Page,AZ
PGC,Petersburg,WV
PGD,Punta Gorda,FL
PGL,Pascagoula,MS
PGM,Port Graham,AK
PGO,Pagosa Springs,CO
PGR,Paragould,AR
PGS,Peach Springs,AZ
PGV,Greenville,NC
PHD,New Philadelphia,OH
PHF,Newport News/Williamsburg,VA
PHK,Pahokee,FL
PHL,Philadelphia,PA
PHN,Port Huron,MI
PHO,Point Hope,AK
PHT,Paris,TN
PHX,Phoenix,AZ
PIA,Peoria,IL
PIB,Hattiesburg/Laurel,MS
PIE,St. Petersburg,FL
PIH,Pocatello,ID
PII,Fairbanks,AK
PIM,Pine Mountain,GA
PIP,Pilot Point,AK
PIR,Pierre,SD
PIT,Pittsburgh,PA
PIZ,Point Lay,AK
PJB,Payson,AZ
PJS,Port San Juan,AK
PKA,Napaskiak,AK
PKB,Parkersburg,WV
PKD,Park Rapids,MN
PLB,Plattsburgh,NY
PLK,Point Lookout,MO
PLN,Pellston,MI
PLY,Plymouth,IN
PMB,Pembina,ND
PMD,Palmdale,CA
PMH,Portsmouth,OH
PML,Port Moller,AK
PMU,Paimiut,AK
PNC,Ponca City,OK
PNE,Philadelphia,PA
PNF,Peterson's Point,AK
PNN,Princeton,ME
PNS,Pensacola,FL
PNX,Sherman-Denison,TX
POB,Fayetteville,NC
POC,La Verne,CA
POD,Port Frederick,AK
POE,Fort Polk,LA
POF,Poplar Bluff,MO
POH,Pocahontas,IA
POQ,Polk Inlet,AK
POU,Poughkeepsie,NY
POY,Powell,WY
PPC,Prospect Creek,AK
PPF,Parsons,KS
PPM,Pompano Beach,FL
PPV,Port Protection,AK
PQI,Presque Isle/Houlton,ME
PQS,Pilot Station,AK
PRB,Paso Robles,CA
PRC,Prescott,AZ
PRD,Pine Ridge,SD
PRT,Point Retreat,AK
PRX,Paris,TX
PRZ,Prineville,OR
PSB,Philipsburg,PA
PSC,Pasco/Kennewick/Richland,WA
PSF,Pittsfield,MA
PSG,Petersburg,AK
PSK,Dublin,VA
PSM,Portsmouth,NH
PSN,Palestine,TX
PSP,Palm Springs,CA
PSQ,Essington,PA
PSX,Palacios,TX
PTA,Port Alsworth,AK
PTC,Port Alice,AK
PTD,Port Alexander,AK
PTH,Port Heiden,AK
PTK,Pontiac,MI
PTL,Port Armstrong,AK
PTN,Patterson,LA
PTR,Pleasant Harbour,AK
PTS,Pittsburg,KS
PTT,Pratt,KS
PTU,Platinum,AK
PTV,Porterville,CA
PTW,Pottstown,PA
PUB,Pueblo,CO
PUC,Price,UT
PUL,Poulsbo,WA
PUO,Prudhoe Bay,AK
PUW,Pullman,WA
PVC,Provincetown,MA
PVD,Providence,RI
PVF,Placerville,CA
PVU,Provo,UT
PVW,Plainview,TX
PVY,Pope Vanoy,AK
PVZ,Painesville,OH
PWA,Oklahoma City,OK
PWK,Chicago,IL
PWM,Portland,ME
PWR,Big Port Walter,AK
PWT,Bremerton,WA
PYA,Port Ashton,AK
PYL,Perry Island,AK
PYM,Plymouth,MA
QAF,Jackpot,NV
QAJ,Globe,AZ
QAK,Port Clinton,OH
QAL,Kelleys Island,OH
QAO,Lyndonville,VT
QAS,Houston,TX
QAX,Marina del Ray,CA
QBH,Lathrop Wells,NV
QBI,Green River,UT
QBM,Put-In-Bay,OH
QBN,Middle Bass Island,OH
QBT,Indian Creek,ID
QBX,Abilene,KS
QBY,North Bass Island,OH
QCG,Challis,ID
QCT,Levelland,TX
QCW,Crane Island,WA
QCX,Martinsville,VA
QEM,Emerald Bay,CA
QFX,Avalon,CA
QGS,Houghton,MI
QHI,Houston,TX
QHO,Houston,TX
QIR,Isle Royale Park,MI
QKV,Kona Village,HI
QMA,Kennesaw,GA
QMH,Houston,TX
QMN,Mansfield,MA
QNY,New York,NY
QOR,Orange,VA
QPO,Houston,TX
QPT,Pittsfield,ME
QQB,Keyes Point,AK
QQC,Nimiuk Point,AK
QQD,Boston,MA
QQE,Sealing Point,AK
QQG,Westminster,MD
QQJ,Stevensville,MT
QQL,Bonners Ferry,ID
QQM,Shingletown,CA
QQN,Woodlake,CA
QQQ,Grass Valley,CA
QQS,Eastsound,WA
QQT,Peachtree City,GA
QQU,Window Rock,AZ
QQX,Healdsburg,CA
QQY,San Marcos,TX
QRD,Redondo Beach,CA
QSO,Southbridge,MA
RAC,Racine,WI
RAL,Riverside,CA
RAP,Rapid City,SD
RAX,Red Bank,NJ
RBB,Ugashik,AK
RBD,Dallas/Fort Worth,TX
RBF,Big Bear City,CA
RBG,Roseburg,OR
RBH,Brooks Lodge,AK
RBK,Murrieta/Temecula,CA
RBL,Red Bluff,CA
RBN,Fort Jefferson,FL
RBW,Walterboro,SC
RBY,Ruby,AK
RCA,Rapid City,SD
RCE,Roche Harbor,WA
RCT,Reed City,MI
RDB,Red Dog,AK
RDD,Redding,CA
RDG,Reading,PA
RDM,Bend/Redmond,OR
RDR,Red River,ND
RDU,Raleigh/Durham,NC
RDV,Red Devil,AK
REB,Redlands,CA
RED,Reedsville,PA
REE,Lubbock,TX
REH,Rehoboth,DE
RFD,Rockford,IL
RHI,Rhinelander,WI
RIC,Richmond,VA
RID,Richmond,IN
RIE,Rice Lake,WI
RIF,Richfield,UT
RIL,Rifle,CO
RIR,Riverside,CA
RIV,Riverside,CA
RIW,Riverton/Lander,WY
RKD,Rockland,ME
RKH,Rock Hill,SC
RKP,Rockport,TX
RKR,Poteau,OK
RKS,Rock Springs,WY
RKW,Rockwood,TN
RLA,Rolla,MO
RLD,Richland,WA
RLU,Bornite/Ruby Creek,AK
RME,Rome,NY
RMG,Rome,GA
RMN,Stafford,VA
RMP,Rampart,AK
RNC,McMinnville,TN
RND,San Antonio,TX
RNG,Rangely,CO
RNH,New Richmond,WI
RNM,Ramona,CA
RNO,Reno,NV
RNT,Renton,WA
ROA,Roanoke,VA
ROC,Rochester,NY
ROG,Rogers,AR
ROL,Roosevelt,UT
ROW,Roswell,NM
ROX,Roseau,MN
RPX,Roundup,MT
RQA,Lone Pine,CA
RQB,Atomic City,ID
RQC,Harlowton,MT
RQD,Mendota,CA
RQE,Prosser,WA
RQF,Lincolnton,NC
RQG,Covington,TN
RQH,Perkasie,PA
RQI,Nixon Fork Mine,AK
RQK,China Lake,CA
RQL,Lowell,IN
RQM,Sterling,MA
RQN,Cave Junction,OR
RQO,Seneca,NY
RQP,Lovington,NM
RQQ,Woodland,CA
RQR,Harbor Springs,MI
RQT,Lubbock,TX
RQU,Wasco,CA
RQV,Salt Lake City,UT
RQW,Parowan,UT
RQX,Burlington,CO
RQY,Comanche,TX
RQZ,Mary Esther,FL
RRT,Warroad,MN
RSH,Russian Mission,AK
RSJ,Rosario,WA
RSL,Russell,KS
RSN,Ruston,LA
RSP,Raspberry Strait,AK
RST,Rochester,MN
RSW,Fort Myers,FL
RTE,Marguerite Bay,AK
RTN,Raton,NM
RTO,Colton,CA
RUI,Ruidoso,NM
RUT,Rutland,VT
RVR,Green River,UT
RVS,Tulsa,OK
RWB,Rowan Bay,AK
RWI,Rocky Mount,NC
RWL,Rawlins,WY
RXB,Rodman Bay,AK
RYE,Greeley,CO
RZZ,Roanoke Rapids,NC
S24,Fremont,OH
S27,Kalispell,MT
SAA,Saratoga,WY
SAC,Sacramento,CA
SAD,Safford,AZ
SAF,Santa Fe,NM
SAG,Sagwon,AK
SAN,San Diego,CA
SAT,San Antonio,TX
SAV,Savannah,GA
SBA,Santa Barbara,CA
SBD,San Bernardino,CA
SBM,Sheboygan,WI
SBN,South Bend,IN
SBO,Salina,UT
SBP,San Luis Obispo,CA
SBS,Steamboat Springs,CO
SBT,San Bernardino,CA
SBV,South Boston,VA
SBY,Salisbury,MD
SC1,Beaufort,SC
SC2,Winnsboro,SC
SC3,Conway,SC
SC4,Moncks Corner,SC
SC5,Summerville,SC
SC6,Charleston,SC
SC7,Allendale,SC
SCC,Deadhorse,AK
SCE,State College,PA
SCF,Phoenix,AZ
SCH,Schenectady,NY
SCJ,Smith Cove,AK
SCK,Stockton,CA
SCM,Scammon Bay,AK
SD1,Onida,SD
SD2,Gregory,SD
SD3,Hot Springs,SD
SD4,Sturgis,SD
SDF,Louisville,KY
SDM,San Diego,CA
SDP,Sandpoint,AK
SDX,Sedona,AZ
SDY,Sidney,MT
SEA,Seattle,WA
SEE,San Diego,CA
SEF,Sebring,FL
SEG,Selinsgrove,PA
SEM,Selma,AL
SER,Seymour,IN
SES,Selma,AL
SFB,Sanford,FL
SFF,Spokane,WA
SFM,Sanford,ME
SFO,San Francisco,CA
SFZ,Smithfield,RI
SGF,Springfield,MO
SGH,Springfield,OH
SGR,Sugar Land,TX
SGT,Stuttgart,AR
SGU,St. George,UT
SGW,Saginaw Bay,AK
SGY,Skagway,AK
SHD,Staunton,VA
SHG,Shungnak,AK
SHH,Shishmaref,AK
SHN,Shelton,WA
SHR,Sheridan,WY
SHV,Shreveport,LA
SHX,Shageluk,AK
SIK,Sikeston,MO
SIT,Sitka,AK
SIY,Montague,CA
SJC,San Jose,CA
SJN,St. Johns,AZ
SJT,San Angelo,TX
SKA,Spokane,WA
SKF,San Antonio,TX
SKJ,Sitkinak,AK
SKK,Shaktoolik,AK
SKW,Skwentna,AK
SKY,Sandusky,OH
SLB,Storm Lake,IA
SLC,Salt Lake City,UT
SLE,Salem,OR
SLJ,Chandler,AZ
SLK,Saranac Lake/Lake Placid,NY
SLN,Salina,KS
SLO,Salem,IL
SLQ,Sleetmute,AK
SLR,Sulphur Springs,TX
SLT,Salida,CO
SME,Somerset,KY
SMF,Sacramento,CA
SMK,St. Michael,AK
SMN,Salmon,ID
SMO,Santa Monica,CA
SMT,Stone Mountain,GA
SMU,Sheep Mountain,AK
SMX,Santa Maria,CA
SNA,Santa Ana,CA
SNK,Snyder,TX
SNL,Shawnee,OK
SNP,St. Paul,AK
SNS,Salinas/Monterey,CA
SNY,Sidney,NE
SOL,Solomon,AK
SOP,Pinehurst/Southern Pines,NC
SOV,Seldovia,AK
SOW,Show Low,AZ
SPA,Spartanburg,SC
SPF,Spearfish,SD
SPG,Tampa,FL
SPI,Springfield,IL
SPQ,San Pedro,CA
SPS,Wichita Falls,TX
SPW,Spencer,IA
SPZ,Springdale,AR
SQA,Santa Ynez,CA
SQI,Sterling/Rockfalls,IL
SQL,San Carlos,CA
SQV,Sequim,WA
SRC,Searcy,AR
SRF,Novato,CA
SRQ,Sarasota/Bradenton,FL
SRV,Stony River,AK
SRW,Salisbury,NC
SSC,Sumter,SC
SSF,San Antonio,TX
SSI,Brunswick,GA
SSM,Sault Ste. Marie,MI
SSW,Stuart Island,WA
STC,St. Cloud,MN
STE,Stevens Point,WI
STF,Starkville,MS
STG,St. George Island,AK
STJ,St. Joseph,MO
STK,Sterling,CO
STL,St. Louis,MO
STP,Minneapolis/St. Paul,MN
STQ,St. Marys,PA
STS,Santa Rosa,CA
SUA,Stuart,FL
SUC,Sundance,WY
SUE,Sturgeon Bay,WI
SUM,Sumter,SC
SUN,Sun Valley/Hailey/Ketchum,ID
SUO,Sunriver,OR
SUS,St. Louis,MO
SUU,Fairfield,CA
SUW,Superior,WI
SUX,Sioux City,IA
SVA,Savoonga,AK
SVC,Silver City/Hurley,NM
SVH,Statesville,NC
SVN,Savannah,GA
SVS,Stevens Village,AK
SVW,Sparrevohn,AK
SWD,Seward,AK
SWF,Newburgh/Poughkeepsie,NY
SWO,Stillwater,OK
SWW,Sweetwater,TX
SXP,Sheldon Point,AK
SXQ,Soldotna,AK
SXY,Sidney,NY
SYA,Shemya,AK
SYB,Seal Bay,AK
SYI,Shelbyville/Tullahoma,TN
SYN,Stanton,MN
SYR,Syracuse,NY
SZL,Knob Noster,MO
SZP,Santa Paula,CA
T1N,Selmer,TN
T1X,Gainesville,TX
T2N,Clevland,TN
T2X,Hereford,TX
T3X,Encino,TX
T44,Kodiak,AK
T4X,Llano,TX
T5X,Castroville,TX
T6X,Houston,TX
T7X,China Spring,TX
T82,Fredericksburg,TX
T8X,Dallas,TX
T9X,Carrizo Springs,TX
TAD,Trinidad,CO
TAL,Tanana,AK
TBN,Fort Leonard Wood,MO
TBR,Statesboro,GA
TCC,Tucumcari,NM
TCL,Tuscaloosa,AL
TCM,Tacoma,WA
TCS,Truth Or Consequences,NM
TCT,Takotna,AK
TDF,Roxboro,NC
TDW,Amarillo,TX
TDZ,Toledo,OH
TEB,Teterboro,NJ
TEH,Tetlin,AK
TEK,Tatitlek,AK
TEX,Telluride,CO
TGE,Tuskegee,AL
THA,Tullahoma,TN
THP,Thermopolis,WY
THV,York,PA
TIK,Oklahoma City,OK
TIW,Tacoma,WA
TIX,Titusville,FL
TKA,Talkeetna,AK
TKE,Tenakee,AK
TKF,Truckee,CA
TKI,Tokeen,AK
TKJ,Tok,AK
TKL,Taku Lodge,AK
TLA,Teller,AK
TLF,Telida,AK
TLH,Tallahassee,FL
TLJ,Tatalina,AK
TLK,Tikchik Lodge,AK
TLR,Tulare,CA
TLT,Tuluksak,AK
TMA,Tifton,GA
TMB,Miami,FL
TN1,Lebanon,TN
TN2,Sparta,TN
TN3,Lewisburg,TN
TN4,Pulaski,TN
TN5,Lafayette,TN
TN6,Dyersburg,TN
TN7,Winchester,TN
TN8,Nashville,TN
TN9,Sevierville,TN
TNC,Tin City,AK
TNK,Tununak,AK
TNP,Twentynine Palms,CA
TNT,Miami,FL
TNU,Newton,IA
TOA,Torrance,CA
TOG,Togiak,AK
TOI,Troy,AL
TOL,Toledo,OH
TOP,Topeka,KS
TOR,Torrington,WY
TPA,Tampa,FL
TPB,Topeka,KS
TPF,Tampa,FL
TPH,Tonopah,NV
TPL,Temple,TX
TRH,Trona,CA
TRI,Bristol/Johnson City/Kingsport,TN
TRL,Terrell,TX
TRM,Thermal,CA
TSG,Tanacross,AK
TSM,Taos,NM
TSP,Tehachapi,CA
TSS,New York,NY
TTD,Troutdale,OR
TTN,Trenton,NJ
TUH,Tullahoma,TN
TUL,Tulsa,OK
TUP,Tupelo,MS
TUS,Tucson,AZ
TVC,Traverse City,MI
TVF,Thief River Falls,MN
TVI,Thomasville,GA
TVL,Lake Tahoe,CA
TWA,Twin Hills,AK
TWD,Port Townsend,WA
TWE,Taylor,AK
TWF,Twin Falls,ID
TWH,Two Harbors,CA
TX1,Mesquite,TX
TX2,Denver City,TX
TX3,Port Isabel,TX
TX4,Ballinger,TX
TX5,Cleburne,TX
TX6,Horseshoe Bay,TX
TX7,Post,TX
TX8,Slaton,TX
TX9,Winters,TX
TXK,Texarkana,AR
TXX,Fulshear,TX
TYE,Tyonek,AK
TYR,Tyler,TX
TYS,Knoxville,TN
TYZ,Taylor,AZ
U36,Aberdeen,ID
UBF,Chatham,MA
UBS,Columbus,MS
UCA,Utica/Rome,NY
UCY,Union City,TN
UDD,Bermuda Dunes,CA
UDG,Darlington,SC
UES,Waukesha,WI
UGA,Ugashik,AK
UGB,Pilot Point,AK
UGI,Uganik,AK
UGN,Waukegan,IL
UGS,Ugashik,AK
UIN,Quincy,IL
UKI,Ukiah,CA
ULM,New Ulm,MN
ULS,Ulysses,KS
UMB,Umnak,AK
UMM,Summit,AK
UMT,Umiat,AK
UNK,Unalakleet,AK
UNS,Umnak,AK
UNU,Juneau,WI
UOS,Sewanee,TN
UOX,Oxford,MS
UPP,Upolo Point,HI
UQE,Queens,AK
USA,Concord,NC
USI,Usibelli,AK
UST,St. Augustine,FL
UT1,Heber,UT
UT2,North Salt Lake,UT
UT3,Spanish Fork,UT
UTM,Tunica,MS
UTO,Utopia,AK
UUK,Kuparuk,AK
UVA,Uvalde,TX
UXA,Lik Camp,AK
UXC,Hawley,MN
UXD,Chowchilla,CA
UXE,Faulkton,SD
UXF,St. Anthony,ID
UXG,Dutch John,UT
UXI,Calder Bay,AK
UXJ,Richmond,KY
UXK,Petaluma,CA
UXL,Chariot,AK
UXM,47-Mile Mine,AK
UXN,Prestonsburg,KY
UXO,Fitchburg,MA
UXP,Bay St. Louis,MS
UXR,Monument Valley,UT
UXS,Cimarron,KS
UXT,Lorain/Elyria,OH
UXU,Cheboygan,MI
UXV,Enterprise,OR
UXW,Cookeville,TN
UXX,Hot Springs,MT
UXY,Circle,MT
UXZ,Garrison,ND
VA1,Emporia,VA
VA2,Chesapeake,VA
VA3,Marion/Wytheville,VA
VA4,Leesburg,VA
VA5,Richmond,VA
VA6,Moneta,VA
VA7,Bridgewater,VA
VA8,Richmond,VA
VA9,Norfolk,VA
VAD,Valdosta,GA
VAK,Chevak,AK
VBG,Lompoc,CA
VCB,View Cove,AK
VCT,Victoria,TX
VCV,Victorville,CA
VDI,Vidalia,GA
VDZ,Valdez,AK
VEE,Venetie,AK
VEL,Vernal,UT
VEO,Versailles,MO
VGC,Hamilton,NY
VGT,Las Vegas,NV
VHN,Van Horn,TX
VIH,Vichy,MO
VIK,Kavik River,AK
VIS,Visalia,CA
VJI,Abingdon,VA
VKS,Vicksburg,MS
VLD,Valdosta,GA
VNC,Venice,FL
VNY,Van Nuys,CA
VOK,Camp Douglas,WI
VPC,Cartersville,GA
VPS,Valparaiso,FL
VPZ,Valparaiso,IN
VQQ,Jacksonville,FL
VRB,Vero Beach,FL
VSF,Springfield,VT
VT1,West Dover,VT
VT2,Warren,VT
VTN,Valentine,NE
VUJ,Albemarle,NC
VUO,Vancouver,WA
VWA,Headland,AL
VWB,Myrtle Creek,OR
VWC,Gallatin,TN
VWD,Hanford,CA
VWE,Chelan,WA
VWF,Custer,SD
VWG,Garibaldi,OR
VWH,Midland/Odessa,TX
VWI,California City,CA
VWJ,Cameron,SC
VWK,Saratoga Springs,NY
VWL,Bemidji,MN
VWM,Weed,CA
VWN,Parker,AZ
VWO,Arlington,WA
VWP,Bernard,ID
VWQ,Lodi,CA
VWR,Independence,CA
VWS,Wichita,KS
VWT,Americus,GA
VWW,Deer Lodge,MT
VWX,Hondo,TX
VWZ,Granite Creek Mine,AK
VYS,Peru,IL
VZA,Marvel Creek Mine,AK
VZB,Mitrofania,AK
VZC,Mush Bay,AK
VZD,Campbell Lagoon,AK
VZE,Frazer Lake,AK
VZF,Afognak Straits,AK
VZG,Moffet Bay,AK
VZH,Mineola,TX
VZI,Brundidge,AL
VZJ,Payette,ID
VZK,International Seafoods,AK
VZL,Los Alamitos,CA
VZM,Jensens Strip,AK
VZN,Wildman Creek,AK
VZO,Stepovak,AK
VZQ,Puale Bay,AK
VZR,Katmai Bay,AK
VZS,Kashvik Bay,AK
VZT,Cinder Mountain,AK
VZU,Hagemeister Island,AK
VZV,Cape Peirce,AK
VZW,Cape Greig,AK
VZY,Katmai Lodge,AK
VZZ,South St. Paul,MN
WA1,Camp Orkila Eastsound,WA
WA2,Mansfield,WA
WA3,Shaw Island,WA
WA4,Medical Lake,WA
WA5,Winthrop,WA
WA6,Stehekin,WA
WA7,Chelan,WA
WA8,Eastsound,WA
WA9,Brewster,WA
WAA,Wales,AK
WAL,Chincoteague,VA
WAR,Warsaw,IN
WAS,Washington,DC
WAX,Warroad,MN
WBB,Stebbins,AK
WBH,Commerce/Montebello,CA
WBN,Woburn,MA
WBQ,Beaver,AK
WBR,Big Rapids,MI
WBS,Bennettsville,SC
WBY,Downtown,CA
WCL,Whalers Cove Lodge,AK
WCR,Chandalar,AK
WDB,Wide Bay,AK
WDG,Enid,OK
WDR,Winder,GA
WFB,Ketchikan,AK
WFK,Frenchville,ME
WGO,Winchester,VA
WHD,Hyder,AK
WHP,Los Angeles,CA
WHR,Eagle,CO
WHT,Wharton,TX
WI1,Black River Falls,WI
WI2,Phillips,WI
WI3,Ehpriam,WI
WI4,Middleton,WI
WI5,Moroe,WI
WI6,Waupaca,WI
WI7,Baraboo,WI
WIB,Wilbur,WA
WJF,Lancaster,CA
WKK,Aleknagik,AK
WKL,Waikoloa Village,HI
WKV,Philadelphia,PA
WLB,Labouchere Bay,AK
WLD,Winfield,KS
WLK,Selawik,AK
WLM,Waltham,MA
WLR,Loring,AK
WLW,Willows,CA
WMC,Winnemucca,NV
WMH,Mountain Home,AR
WMK,Meyers Chuck,AK
WMO,White Mountain,AK
WNA,Napakiak,AK
WNC,Tuxekan Island,AK
WOD,Wood River,AK
WOW,Willow,AK
WPO,Paonia,CO
WQA,Ovid,NY
WQB,Mandan,ND
WQC,Hamilton,MT
WQD,Tulelake,CA
WQE,Dinsmore,CA
WQF,Rigby,ID
WQG,Hesperia,CA
WQH,Dorris,CA
WQI,Connell,WA
WQJ,Peard Bay,AK
WQK,Townsend,MT
WQL,Bluff,AK
WQM,Lake Charles,LA
WQN,Campbellsville,KY
WQO,Rosamond,CA
WQP,Oceano,CA
WQQ,Fairburn,SD
WQR,Naknek,AK
WQS,Poplar,MT
WQT,Bridger,MT
WQU,Portales,NM
WQW,David River,AK
WQX,Kiavak,AK
WQY,Port Wakefield,AK
WQZ,Chignik Lake,AK
WRB,Macon,GA
WRG,Wrangell,AK
WRI,Fort Dix,NJ
WRL,Worland,WY
WSB,Steamboat Bay,AK
WSG,Washington,PA
WSH,Shirley,NY
WSI,Wasilla,AK
WSJ,San Juan,AK
WSM,Wiseman,AK
WSN,South Naknek,AK
WST,Westerly,RI
WSX,Westsound,WA
WTC,New York,NY
WTK,Noatak,AK
WTL,Tuntutuliak,AK
WTR,Whiteriver,AZ
WTT,Whittier,AK
WUJ,Duchesne,UT
WUQ,Ocean Shores,WA
WV1,Charleston,WV
WV2,Logan,WV
WVA,Falls Church,VA
WVI,Watsonville,CA
WVL,Augusta/Waterville,ME
WWA,Wasilla,AK
WWD,Cape May,NJ
WWP,Whale Pass,AK
WWR,Woodward,OK
WWT,Newtok,AK
WY1,Pinedale,WY
WYB,Yes Bay,AK
WYS,West Yellowstone,MT
XES,Lake Geneva,WI
XMD,Madison,SD
XNA,Fayetteville,AR
XRS,Reston,VA
XSD,Tonopah,NV
XSM,Leonardtown,MD
XT1,New Braunfels,TX
XT2,Bridgeport,TX
XT3,Granbury,TX
XT4,Fulton,TX
XWA,Williston,ND
XWC,Yantarni Bay,AK
XWE,Copalis,WA
XWF,Jerome,ID
XWH,Aztec,NM
XWJ,Dexter,ME
XWK,Port Orchard,WA
XWL,Blackfoot,ID
XWN,Jupiter,FL
XWO,Kimball,NE
XWS,Oliktok,AK
XWT,Nushagak Bay,AK
XWU,Marion,AL
XWW,Driggs,ID
XXD,Clarendon,TX
XXE,Lakewood,NJ
XXG,Cambridge,MA
XXN,Willits,CA
XXO,Hurricane,UT
XXP,Lakeport,CA
XXR,Mariposa,CA
XXS,Creswell,OR
XXT,Polson,MT
XXU,Ashland,OR
XXV,Decatur,WA
XXW,Lake City,FL
XXX,Mena,AR
XXY,Fortuna,CA
XXZ,Zuni Pueblo,NM
YAK,Yakutat,AK
YIP,Detroit,MI
YKM,Yakima,WA
YKN,Yankton,SD
YNG,Youngstown/Warren,OH
YUM,Yuma,AZ
ZBX,Branson,MO
ZNC,Nyac,AK
ZXB,Albuquerque,NM
ZXC,Gasquet,CA
ZXF,Illinois Creek,AK
ZXH,Chomondely Sound,AK
ZXI,Coal Bay,AK
ZXJ,Happy Harbour,AK
ZXK,Lancaster Cove,AK
ZXL,Reid Cove,AK
ZXM,Saltery Cove,AK
ZXN,Clover Bay,AK
ZXO,El Capitan,AK
ZXP,Salmon Bay Lake,AK
ZXQ,Santa Ynez,CA
ZXT,Cloverdale,CA
ZXU,North Kingstown,RI
ZXV,Nappanee,IN
ZXW,Paradise,CA
ZXX,Kennewick,WA
ZXY,Delta,CO
ZXZ,Waterville,WA
ZZV,Zanesville,OH
